observation_date,signal,value,previous_value,unit,frequency,source,status,notes
2026-07-01,comex_gold_registered_oz,14826009.194,14826009.194,troy_oz,weekly_watch_daily_source,CME Gold_Stocks.xls user download; CME page verified,BASELINE,"Report date 2026-07-02; activity date 2026-07-01; registered inventory unchanged. Direct CME re-download from the official XLS endpoint failed in this environment, so this row uses the user-provided CME XLS."
2026-07-01,comex_gold_pledged_oz,1882101.381,1882101.381,troy_oz,weekly_watch_daily_source,CME Gold_Stocks.xls user download; CME page verified,BASELINE,"Report date 2026-07-02; pledged inventory unchanged."
2026-07-01,comex_gold_eligible_oz,12634943.363,12733811.063,troy_oz,weekly_watch_daily_source,CME Gold_Stocks.xls user download; CME page verified,BASELINE,"Eligible inventory fell by 98867.700 oz. One observation is not enough to infer a tightness trend."
2026-07-01,comex_gold_combined_total_oz,27460952.557,27559820.257,troy_oz,weekly_watch_daily_source,CME Gold_Stocks.xls user download; CME page verified,BASELINE,"Combined inventory fell by 98867.700 oz."
2026-07-03,sge_au9999_close_cny_g,910.98,887.00,CNY_per_g,daily,SGE daily quotation xlsx user download,BASELINE,"Au99.99 close rose 2.70%. SGE-London premium was not computed because a licensed/synchronized LBMA benchmark and FX input were not ingested."
2026-07-03,sge_au9999_volume_kg,4334.58,,kg,daily,SGE daily quotation xlsx user download,BASELINE,"Au99.99 volume from the downloaded SGE daily quotation workbook."
2026-07-03,sge_autd_close_cny_g,910.26,887.12,CNY_per_g,daily,SGE daily quotation xlsx user download,BASELINE,"Au(T+D) close rose 2.61%; delivery direction was long paying short with delivery volume 12848 lots."
2026-06-26,sge_gold_lease_rate_6m_weighted_pct,0.30,,pct,weekly,SGE official lease-rate PDF verified by checksum,BASELINE,"Period 2026-06-22 to 2026-06-26; arithmetic average 0.30%; high 0.30%; low 0.30%. Officially downloaded PDF matched the local file SHA-256."
2026-06-26,sge_gold_lease_rate_1y_weighted_pct,0.36,,pct,weekly,SGE official lease-rate PDF verified by checksum,BASELINE,"Period 2026-06-22 to 2026-06-26; arithmetic average 0.42%; high 0.53%; low 0.30%. Officially downloaded PDF matched the local file SHA-256."
2026-06-23,cot_gold_managed_money_net_contracts,115395,113721,contracts,weekly,CFTC official historical compressed pull,STALE,"Official 2026 disaggregated futures-only zip pulled during this update; latest standard gold row remains 2026-06-23, with no 2026-06-30 row available."
2026-07-04,swiss_gold_exports_by_destination_tonnes,,,,monthly,Swiss-Impex official portal,MISSING_MANUAL,"Swiss-Impex confirms gold data by country are available and exportable in the official portal, but the current CLI workflow did not produce a direct monthly country-export pull. Requires manual export or a later browser workflow."
2026-07-04,wgc_gold_etf_weekly_flow,,,,weekly,World Gold Council Goldhub,MISSING_LOGIN,"WGC page shows weekly data as of 2026-06-26 and XLS downloads, but downloads require login or registration."
2026-07-04,lbma_gold_price_pm_usd_oz,,,,daily,LBMA/IBA,MISSING_LICENSE,"LBMA states historical tabulated precious-metals price data have moved to MyLBMA and require the relevant IBA licence. Not used for SGE premium calculation here."
2026-07-04,india_gold_premium_usd_oz,,,,weekly,official source not available,MISSING_NO_OFFICIAL_SERIES,"India domestic premium/discount is a dealer-market quote rather than a stable official series. Needs Reuters/dealer note or a defined proxy."
